year,mean_anomaly_mm,median_anomaly_mm,deficit_polygon_count,deficit_polygon_share,deficit_area_km2,deficit_area_share
2021,-64.54056013926149,-63.509301757812494,11304,0.9996462681287585,6538.636848069671,0.9999255204819985
2022,-10.06447550532194,-9.822794596354157,8085,0.7149805447470817,4739.990597096024,0.7248663100597569
2023,-38.04890431859641,-39.257715861002595,11145,0.9855854262469048,6526.749165876835,0.9981075885368248
2024,-58.453410955392414,-60.761934407552076,11298,0.999115670321896,6537.424456152166,0.999740114617243
2025,-20.64580480717022,-31.299300130208337,7396,0.6540502299257163,5225.250856080433,0.7990750676813796
